week,coef,n_obs,r2,model,horizon
2025-03-02,0.0026832645720069647,49,0.493772529572884,Model3_plus_volume_vol,future_1w_excess_return
2025-03-09,0.002408238219130757,49,0.2639574865068398,Model3_plus_volume_vol,future_1w_excess_return
2025-03-16,0.004200570994582204,49,0.16069826782970087,Model3_plus_volume_vol,future_1w_excess_return
2025-03-23,-0.002757225156105783,49,0.4147635714431862,Model3_plus_volume_vol,future_1w_excess_return
2025-03-30,0.00291023137339694,49,0.02309600369996412,Model3_plus_volume_vol,future_1w_excess_return
2025-04-06,-0.020476231368628854,49,0.16030002111150599,Model3_plus_volume_vol,future_1w_excess_return
2025-04-13,-0.0031091016566067494,49,0.18692655116543933,Model3_plus_volume_vol,future_1w_excess_return
2025-04-20,-0.004469630823572823,48,0.49753235972757204,Model3_plus_volume_vol,future_1w_excess_return
2025-04-27,-0.007658877372986799,48,0.1822858573584556,Model3_plus_volume_vol,future_1w_excess_return
2025-05-04,-0.002097445923962854,48,0.48432830601054355,Model3_plus_volume_vol,future_1w_excess_return
2025-05-11,0.014012667136531765,48,0.2758435251919845,Model3_plus_volume_vol,future_1w_excess_return
2025-05-18,0.0013220557488091908,49,0.18564450176825298,Model3_plus_volume_vol,future_1w_excess_return
2025-05-25,0.008254838377201734,49,0.40904426651059944,Model3_plus_volume_vol,future_1w_excess_return
2025-06-01,-0.007233033009107458,49,0.11391548300507182,Model3_plus_volume_vol,future_1w_excess_return
2025-06-08,-0.00041135184214330725,49,0.1801129088505692,Model3_plus_volume_vol,future_1w_excess_return
2025-06-15,0.009658433176949362,49,0.2238069982219324,Model3_plus_volume_vol,future_1w_excess_return
2025-06-22,-0.006787012352864606,49,0.04105821365536688,Model3_plus_volume_vol,future_1w_excess_return
2025-06-29,-0.01908167596218608,49,0.21273683248520847,Model3_plus_volume_vol,future_1w_excess_return
2025-07-06,-0.013570402433320868,48,0.18178177343348945,Model3_plus_volume_vol,future_1w_excess_return
2025-07-13,-0.017180152593395795,48,0.2512141094970932,Model3_plus_volume_vol,future_1w_excess_return
2025-07-20,-0.0014537637550310484,49,0.11837268641922138,Model3_plus_volume_vol,future_1w_excess_return
2025-07-27,0.008559354262119883,49,0.33592653238501935,Model3_plus_volume_vol,future_1w_excess_return
2025-08-03,-0.0010962696062096974,49,0.45458734979065196,Model3_plus_volume_vol,future_1w_excess_return
2025-08-10,0.01653155300995257,49,0.058579347340719234,Model3_plus_volume_vol,future_1w_excess_return
2025-08-17,0.0018771488641531687,49,0.3237564034778019,Model3_plus_volume_vol,future_1w_excess_return
2025-08-24,0.012718367736351913,49,0.18219669984540066,Model3_plus_volume_vol,future_1w_excess_return
2025-08-31,0.0035997561996643068,49,0.07769651786812082,Model3_plus_volume_vol,future_1w_excess_return
2025-09-07,0.024325842983949734,49,0.5342488796037536,Model3_plus_volume_vol,future_1w_excess_return
2025-09-14,0.01309095506746398,49,0.39040680074150336,Model3_plus_volume_vol,future_1w_excess_return
2025-09-21,-0.0005967460455828261,49,0.08015449133245023,Model3_plus_volume_vol,future_1w_excess_return
2025-09-28,0.007971970590392612,49,0.5761389340461356,Model3_plus_volume_vol,future_1w_excess_return
2025-10-05,-0.0004400435811809876,49,0.18933874732120182,Model3_plus_volume_vol,future_1w_excess_return
2025-10-12,-0.004960202397565963,49,0.37987205992626083,Model3_plus_volume_vol,future_1w_excess_return
2025-10-19,0.03177434035795438,49,0.5962487011425686,Model3_plus_volume_vol,future_1w_excess_return
2025-10-26,-0.0019451154373354034,49,0.11621503800841038,Model3_plus_volume_vol,future_1w_excess_return
2025-11-02,0.007535330614439631,49,0.36273750126739757,Model3_plus_volume_vol,future_1w_excess_return
2025-11-09,-0.014271692173495588,49,0.130148442262759,Model3_plus_volume_vol,future_1w_excess_return
2025-11-16,-0.005594810865994912,49,0.39999361095694397,Model3_plus_volume_vol,future_1w_excess_return
2025-11-23,-0.003875358473496304,49,0.10036784924674791,Model3_plus_volume_vol,future_1w_excess_return
2025-11-30,-0.005776661838840916,49,0.49884029914620187,Model3_plus_volume_vol,future_1w_excess_return
2025-12-07,0.0012626523743729818,49,0.048711881606846696,Model3_plus_volume_vol,future_1w_excess_return
2025-12-14,-0.00018502328805095059,49,0.10864441648716716,Model3_plus_volume_vol,future_1w_excess_return
2025-12-21,-0.0033640075316310543,49,0.058321803013465456,Model3_plus_volume_vol,future_1w_excess_return
2025-12-28,0.001177937480429346,49,0.17425714639094259,Model3_plus_volume_vol,future_1w_excess_return
2026-01-04,0.013821289295284232,49,0.19878357897571985,Model3_plus_volume_vol,future_1w_excess_return
2026-01-11,0.013060331327181804,49,0.3491609515146803,Model3_plus_volume_vol,future_1w_excess_return
2026-01-18,0.007194617443165512,49,0.19102623593948953,Model3_plus_volume_vol,future_1w_excess_return
2026-01-25,0.009202446044494656,49,0.24996630561928168,Model3_plus_volume_vol,future_1w_excess_return
2026-02-01,-0.00818420764023821,49,0.13934050361265715,Model3_plus_volume_vol,future_1w_excess_return
2026-02-08,-0.011829183156327035,49,0.4484720117680858,Model3_plus_volume_vol,future_1w_excess_return
2026-02-15,-0.022771768113614234,49,0.2944772756479944,Model3_plus_volume_vol,future_1w_excess_return
2026-02-22,-0.016314879022880174,49,0.2519068592205247,Model3_plus_volume_vol,future_1w_excess_return
2026-03-01,0.004201402586894755,49,0.5837196331200873,Model3_plus_volume_vol,future_1w_excess_return
2026-03-08,0.010251158065690977,49,0.6143162101628992,Model3_plus_volume_vol,future_1w_excess_return
2026-03-15,-0.01310554371204815,49,0.3263009150174154,Model3_plus_volume_vol,future_1w_excess_return
2026-03-22,0.017267595783944316,49,0.25586339034333416,Model3_plus_volume_vol,future_1w_excess_return
2026-03-29,0.0030370654900635854,49,0.45377857030097934,Model3_plus_volume_vol,future_1w_excess_return
2026-04-05,0.01212352671466746,49,0.38185438906704094,Model3_plus_volume_vol,future_1w_excess_return
2026-04-12,-0.013900680560033593,49,0.04811510189613555,Model3_plus_volume_vol,future_1w_excess_return
2026-04-19,-0.01921668187597205,49,0.38238205786704427,Model3_plus_volume_vol,future_1w_excess_return
2026-04-26,-0.002916842510078864,50,0.2954469906842996,Model3_plus_volume_vol,future_1w_excess_return
2026-05-03,0.029162252794713878,50,0.34943837646530196,Model3_plus_volume_vol,future_1w_excess_return
2026-05-10,0.028573405912883022,50,0.14012952287111735,Model3_plus_volume_vol,future_1w_excess_return
2026-05-17,-0.006495466216080286,49,0.4138353113815898,Model3_plus_volume_vol,future_1w_excess_return
2026-05-24,0.006925786204335524,49,0.41870385458477477,Model3_plus_volume_vol,future_1w_excess_return
2026-05-31,-0.019979317055157486,49,0.38139213596254573,Model3_plus_volume_vol,future_1w_excess_return
2026-06-07,-0.014070998322142265,49,0.2948273195783748,Model3_plus_volume_vol,future_1w_excess_return
2026-06-14,-0.001288067829470052,49,0.26874526981484625,Model3_plus_volume_vol,future_1w_excess_return
2026-06-21,-0.010768163634145837,50,0.4260690714020541,Model3_plus_volume_vol,future_1w_excess_return
2026-06-28,-0.013901041439598657,50,0.21488134144835713,Model3_plus_volume_vol,future_1w_excess_return
2026-07-05,0.011128428761551835,50,0.11746736088021914,Model3_plus_volume_vol,future_1w_excess_return
2026-07-12,0.0108698666460455,50,0.6214364921546303,Model3_plus_volume_vol,future_1w_excess_return
2026-07-19,0.003747147390439784,49,0.19974328045722112,Model3_plus_volume_vol,future_1w_excess_return
2022-01-09,0.012963184128780846,43,0.45947824801670645,Model3_plus_volume_vol,future_2w_excess_return
2022-01-16,-0.004089109044856705,43,0.04964233382953076,Model3_plus_volume_vol,future_2w_excess_return
2022-01-23,0.002741406032692911,43,0.17253660117832326,Model3_plus_volume_vol,future_2w_excess_return
2022-01-30,0.0031368738885977493,43,0.4931758572331214,Model3_plus_volume_vol,future_2w_excess_return
2022-02-06,-0.0013214535079885403,43,0.4917151146776123,Model3_plus_volume_vol,future_2w_excess_return
2022-02-13,0.0006776968680997746,43,0.38410405015537363,Model3_plus_volume_vol,future_2w_excess_return
2022-02-20,-0.0009017815367410413,44,0.216408591215001,Model3_plus_volume_vol,future_2w_excess_return
2022-02-27,-0.004116848965762536,44,0.3446413969335119,Model3_plus_volume_vol,future_2w_excess_return
2022-03-06,0.002792114488310831,44,0.16118617883787134,Model3_plus_volume_vol,future_2w_excess_return
2022-03-13,0.01920947577241194,44,0.3525658933822744,Model3_plus_volume_vol,future_2w_excess_return
2022-03-20,0.014236247170916073,44,0.23266090822942898,Model3_plus_volume_vol,future_2w_excess_return
2022-03-27,0.003779920000851627,44,0.2347829338457268,Model3_plus_volume_vol,future_2w_excess_return
2022-04-03,-0.0035885226990932037,44,0.23308647895316192,Model3_plus_volume_vol,future_2w_excess_return
2022-04-10,0.00041065179547309164,44,0.12282288124506002,Model3_plus_volume_vol,future_2w_excess_return
2022-04-17,0.0028836731951723572,44,0.19626636519565954,Model3_plus_volume_vol,future_2w_excess_return
2022-04-24,-0.005538603980326146,44,0.1477390608275888,Model3_plus_volume_vol,future_2w_excess_return
2022-05-01,-0.009968969353488483,44,0.33305081300514505,Model3_plus_volume_vol,future_2w_excess_return
2022-05-08,-0.005972391874214991,44,0.2220288380467902,Model3_plus_volume_vol,future_2w_excess_return
2022-05-15,-0.012970676871862583,44,0.30032678191736917,Model3_plus_volume_vol,future_2w_excess_return
2022-05-22,-0.003955090765714042,44,0.2922034646398016,Model3_plus_volume_vol,future_2w_excess_return
2022-05-29,-0.0020541275140904492,44,0.05146834384074794,Model3_plus_volume_vol,future_2w_excess_return
2022-06-05,0.03725570472824777,44,0.6902250414989116,Model3_plus_volume_vol,future_2w_excess_return
2022-06-12,-0.008730489384114123,44,0.2860173962005568,Model3_plus_volume_vol,future_2w_excess_return
2022-06-19,0.0337933148097359,44,0.11808453920280626,Model3_plus_volume_vol,future_2w_excess_return
2022-06-26,-0.009522607969592645,44,0.05477182813473347,Model3_plus_volume_vol,future_2w_excess_return
2022-07-03,0.0009988655015212011,44,0.38397552223792786,Model3_plus_volume_vol,future_2w_excess_return
2022-07-10,-0.0012550401816544309,44,0.09709323098171585,Model3_plus_volume_vol,future_2w_excess_return
2022-07-17,0.001149695357292015,46,0.14195252317700124,Model3_plus_volume_vol,future_2w_excess_return
2022-07-24,-0.0018363700958430942,46,0.1655617652305471,Model3_plus_volume_vol,future_2w_excess_return
2022-07-31,0.009310758452852647,46,0.07752072019942802,Model3_plus_volume_vol,future_2w_excess_return
2022-08-07,0.018515482406927374,46,0.1206878771769605,Model3_plus_volume_vol,future_2w_excess_return
2022-08-14,0.003289365214513587,46,0.16540231309005926,Model3_plus_volume_vol,future_2w_excess_return
2022-08-21,-0.0024117003747345413,46,0.2899715839525462,Model3_plus_volume_vol,future_2w_excess_return
2022-08-28,-0.023866080183553254,46,0.09563532671037478,Model3_plus_volume_vol,future_2w_excess_return
2022-09-04,-0.01832574829953043,46,0.16523562933501823,Model3_plus_volume_vol,future_2w_excess_return
2022-09-11,-0.004456413608509166,46,0.24360784182305706,Model3_plus_volume_vol,future_2w_excess_return
2022-09-18,0.01851061266946571,46,0.15114778456743616,Model3_plus_volume_vol,future_2w_excess_return
2022-09-25,-0.023808584872146776,46,0.22739218554928697,Model3_plus_volume_vol,future_2w_excess_return
2022-10-02,-0.02004868944794716,47,0.17979507216748014,Model3_plus_volume_vol,future_2w_excess_return
2022-10-09,-0.026963343937697348,47,0.188705976821945,Model3_plus_volume_vol,future_2w_excess_return
2022-10-16,-0.00041393520666982084,47,0.10788789533696597,Model3_plus_volume_vol,future_2w_excess_return
2022-10-23,-0.01257431157351642,47,0.4508706835451295,Model3_plus_volume_vol,future_2w_excess_return
2022-10-30,-0.0031867839861408898,47,0.40846803057690295,Model3_plus_volume_vol,future_2w_excess_return
2022-11-06,0.03175156725616581,47,0.3134785945766523,Model3_plus_volume_vol,future_2w_excess_return
2022-11-13,-0.0008067632360931679,47,0.07377437762544148,Model3_plus_volume_vol,future_2w_excess_return
2022-11-20,-0.0018105364101028976,47,0.1862302627378275,Model3_plus_volume_vol,future_2w_excess_return
2022-11-27,0.008232350444429045,47,0.10321678263636391,Model3_plus_volume_vol,future_2w_excess_return
2022-12-04,-0.025639103398713475,47,0.27196989881592293,Model3_plus_volume_vol,future_2w_excess_return
2022-12-11,0.0053666773150147385,48,0.09972689262982248,Model3_plus_volume_vol,future_2w_excess_return
2022-12-18,-0.0038604861076606237,48,0.28927189090613403,Model3_plus_volume_vol,future_2w_excess_return
2022-12-25,0.002325497951722169,47,0.5027014190922094,Model3_plus_volume_vol,future_2w_excess_return
2023-01-01,0.0004754458131596244,47,0.3129432521340654,Model3_plus_volume_vol,future_2w_excess_return
2023-01-08,0.001112299981590343,47,0.04888126086894551,Model3_plus_volume_vol,future_2w_excess_return
2023-01-15,-0.008247908658307088,47,0.2868984850166204,Model3_plus_volume_vol,future_2w_excess_return
2023-01-22,0.006338091106287004,47,0.14466786154651445,Model3_plus_volume_vol,future_2w_excess_return
2023-01-29,0.009944935880380142,47,0.14966736079563625,Model3_plus_volume_vol,future_2w_excess_return
2023-02-05,-0.001614872349962439,47,0.1201902393684674,Model3_plus_volume_vol,future_2w_excess_return
2023-02-12,0.0020324227731598338,47,0.24325523996803078,Model3_plus_volume_vol,future_2w_excess_return
2023-02-19,-0.00274716580631729,48,0.2575488983477979,Model3_plus_volume_vol,future_2w_excess_return
2023-02-26,-0.01593434708922165,48,0.2741643205973333,Model3_plus_volume_vol,future_2w_excess_return
2023-03-05,-0.00574267791551316,48,0.0766668724856101,Model3_plus_volume_vol,future_2w_excess_return
2023-03-12,0.025622395539337844,48,0.29293836011157504,Model3_plus_volume_vol,future_2w_excess_return
2023-03-19,0.009984142861359787,48,0.057373270607866234,Model3_plus_volume_vol,future_2w_excess_return
2023-03-26,0.0054003955471007455,48,0.15243665627822356,Model3_plus_volume_vol,future_2w_excess_return
2023-04-02,0.0011722435377565926,48,0.12238513047898802,Model3_plus_volume_vol,future_2w_excess_return
2023-04-09,0.002235643708995219,48,0.3762435963731471,Model3_plus_volume_vol,future_2w_excess_return
2023-04-16,0.0029086364304027404,48,0.33202201290040323,Model3_plus_volume_vol,future_2w_excess_return
2023-04-23,0.013964290649982591,48,0.1767071643111382,Model3_plus_volume_vol,future_2w_excess_return
2023-04-30,0.017325152553293536,48,0.1821988009103378,Model3_plus_volume_vol,future_2w_excess_return
2023-05-07,0.011811782983774242,48,0.12236434312894229,Model3_plus_volume_vol,future_2w_excess_return
2023-05-14,0.00643254382727812,48,0.5724433042515512,Model3_plus_volume_vol,future_2w_excess_return
2023-05-21,0.014480834304810578,48,0.539621491292547,Model3_plus_volume_vol,future_2w_excess_return
2023-05-28,0.026752240338588043,48,0.46115046590840425,Model3_plus_volume_vol,future_2w_excess_return
2023-06-04,0.015263445825126523,49,0.4224787545139458,Model3_plus_volume_vol,future_2w_excess_return
2023-06-11,-0.0019036776224402238,49,0.38704805302347145,Model3_plus_volume_vol,future_2w_excess_return
2023-06-18,-0.014131456268982519,49,0.21744439210550004,Model3_plus_volume_vol,future_2w_excess_return
2023-06-25,-0.014323532975767411,49,0.4285578763571535,Model3_plus_volume_vol,future_2w_excess_return
2023-07-02,0.020290152783521438,49,0.46643247050009373,Model3_plus_volume_vol,future_2w_excess_return
2023-07-09,0.030036210922268394,49,0.6804588143496522,Model3_plus_volume_vol,future_2w_excess_return
2023-07-16,-0.014129158474685878,48,0.19963611421477756,Model3_plus_volume_vol,future_2w_excess_return
2023-07-23,0.01100651587850599,48,0.34587035546844347,Model3_plus_volume_vol,future_2w_excess_return
2023-07-30,-0.0029062710387779897,48,0.2232349975296961,Model3_plus_volume_vol,future_2w_excess_return
2023-08-06,-0.006465911582458114,48,0.1190289241051743,Model3_plus_volume_vol,future_2w_excess_return
2023-08-13,-0.007538378605146764,48,0.13717841591855773,Model3_plus_volume_vol,future_2w_excess_return
2023-08-20,-0.010454802767820185,48,0.2378570709838551,Model3_plus_volume_vol,future_2w_excess_return
2023-08-27,0.004633359987504707,48,0.26047323007056045,Model3_plus_volume_vol,future_2w_excess_return
2023-09-03,0.00014559726466836396,48,0.5635815811288325,Model3_plus_volume_vol,future_2w_excess_return
2023-09-10,-0.00444464753012655,48,0.38643994338397514,Model3_plus_volume_vol,future_2w_excess_return
2023-09-17,-0.016955353037262935,48,0.7865298617051613,Model3_plus_volume_vol,future_2w_excess_return
2023-09-24,0.00529016607897408,48,0.3704205047757042,Model3_plus_volume_vol,future_2w_excess_return
2023-10-01,0.00997109237122381,48,0.38606104305502864,Model3_plus_volume_vol,future_2w_excess_return
2023-10-08,-0.001264217656936864,48,0.2730511975988087,Model3_plus_volume_vol,future_2w_excess_return
2023-10-15,0.0026549379386008147,47,0.1199206624041832,Model3_plus_volume_vol,future_2w_excess_return
2023-10-22,-0.005161358420965248,47,0.04333693533898386,Model3_plus_volume_vol,future_2w_excess_return
2023-10-29,0.01450328674262976,47,0.36463679014909944,Model3_plus_volume_vol,future_2w_excess_return
2023-11-05,0.004928516253883082,47,0.20420276033766727,Model3_plus_volume_vol,future_2w_excess_return
2023-11-12,-0.00026810668017256123,47,0.5183038163632698,Model3_plus_volume_vol,future_2w_excess_return
2023-11-19,0.0010849258064307907,47,0.2502770498666761,Model3_plus_volume_vol,future_2w_excess_return
2023-11-26,-0.004053050130878807,47,0.16186741124795812,Model3_plus_volume_vol,future_2w_excess_return
2023-12-03,-0.006196447171495461,47,0.05716963418268184,Model3_plus_volume_vol,future_2w_excess_return
2023-12-10,-0.01730025694616771,47,0.15225302805957652,Model3_plus_volume_vol,future_2w_excess_return
2023-12-17,-0.0033013649522660587,48,0.1897602803079882,Model3_plus_volume_vol,future_2w_excess_return
2023-12-24,-0.01689766521137748,48,0.36041344602527603,Model3_plus_volume_vol,future_2w_excess_return
2023-12-31,-0.0008890731916288835,48,0.2438490461187265,Model3_plus_volume_vol,future_2w_excess_return
2024-01-07,-0.02939815109521801,48,0.5863963686488011,Model3_plus_volume_vol,future_2w_excess_return
2024-01-14,0.004372069560530434,48,0.3774166579639925,Model3_plus_volume_vol,future_2w_excess_return
2024-01-21,0.004072119172686883,48,0.17021213071308294,Model3_plus_volume_vol,future_2w_excess_return
2024-01-28,0.004487093951232823,49,0.48309440952630234,Model3_plus_volume_vol,future_2w_excess_return
2024-02-04,-0.010101251350279068,49,0.09021444968338965,Model3_plus_volume_vol,future_2w_excess_return
2024-02-11,0.00809656891532633,49,0.19143417324980327,Model3_plus_volume_vol,future_2w_excess_return
2024-02-18,0.004398442384152566,49,0.15363773984405416,Model3_plus_volume_vol,future_2w_excess_return
2024-02-25,-0.009012149500842372,49,0.37915470862718104,Model3_plus_volume_vol,future_2w_excess_return
2024-03-03,0.00364607415038129,49,0.21626953395704995,Model3_plus_volume_vol,future_2w_excess_return
2024-03-10,-0.014288343119257972,49,0.16008704487373637,Model3_plus_volume_vol,future_2w_excess_return
2024-03-17,-0.002151157159955234,49,0.17833016803411117,Model3_plus_volume_vol,future_2w_excess_return
2024-03-24,0.0028395883946294165,49,0.0636523899901037,Model3_plus_volume_vol,future_2w_excess_return
2024-03-31,-0.020303776692687615,49,0.246609857434393,Model3_plus_volume_vol,future_2w_excess_return
2024-04-07,-0.024555467419506233,49,0.5316073419287413,Model3_plus_volume_vol,future_2w_excess_return
2024-04-14,-0.004488815595155636,49,0.08465685166606585,Model3_plus_volume_vol,future_2w_excess_return
2024-04-21,-0.007063667628884423,49,0.1632899222776053,Model3_plus_volume_vol,future_2w_excess_return
2024-04-28,0.008062042892455174,49,0.48140532538508285,Model3_plus_volume_vol,future_2w_excess_return
2024-05-05,-0.002734644094263841,49,0.12739515992641648,Model3_plus_volume_vol,future_2w_excess_return
2024-05-12,0.015091779601447832,49,0.24032565346995527,Model3_plus_volume_vol,future_2w_excess_return
2024-05-19,0.0047460265204274064,49,0.20741539110721952,Model3_plus_volume_vol,future_2w_excess_return
2024-05-26,0.0066761170722062085,48,0.47427230012905797,Model3_plus_volume_vol,future_2w_excess_return
2024-06-02,-0.0008611116125240995,48,0.11083269662243667,Model3_plus_volume_vol,future_2w_excess_return
2024-06-09,0.002304533742227631,48,0.3613560996099372,Model3_plus_volume_vol,future_2w_excess_return
2024-06-16,0.0011702532820912735,48,0.2402637491807117,Model3_plus_volume_vol,future_2w_excess_return
2024-06-23,-0.00324167221515059,49,0.37286785648755094,Model3_plus_volume_vol,future_2w_excess_return
2024-06-30,-0.009751867157855077,49,0.3103370843201204,Model3_plus_volume_vol,future_2w_excess_return
2024-07-07,0.013538329129510078,49,0.4516998240693145,Model3_plus_volume_vol,future_2w_excess_return
2024-07-14,0.0015518401863143585,49,0.30013705181605843,Model3_plus_volume_vol,future_2w_excess_return
2024-07-21,-0.005247770007222263,48,0.29284191888327893,Model3_plus_volume_vol,future_2w_excess_return
2024-07-28,-0.014536184634835289,49,0.3395073523346933,Model3_plus_volume_vol,future_2w_excess_return
2024-08-04,-0.0013438113408234392,49,0.4193551269584782,Model3_plus_volume_vol,future_2w_excess_return
2024-08-11,-0.005683138958159431,49,0.05969034905979298,Model3_plus_volume_vol,future_2w_excess_return
2024-08-18,-0.0030660943124842903,50,0.1681880128022455,Model3_plus_volume_vol,future_2w_excess_return
2024-08-25,-0.002952030564851618,50,0.21920597659326846,Model3_plus_volume_vol,future_2w_excess_return
2024-09-01,-0.0014346922719689695,50,0.052180139947296755,Model3_plus_volume_vol,future_2w_excess_return
2024-09-08,0.0077027342846980205,50,0.06920142871415824,Model3_plus_volume_vol,future_2w_excess_return
2024-09-15,0.009533127769595813,50,0.21570511999462105,Model3_plus_volume_vol,future_2w_excess_return
2024-09-22,0.016868227135374454,49,0.21715966768100037,Model3_plus_volume_vol,future_2w_excess_return
2024-09-29,-0.008545129075458707,49,0.24076885064665043,Model3_plus_volume_vol,future_2w_excess_return
2024-10-06,-0.005485288709959693,49,0.34966307966312005,Model3_plus_volume_vol,future_2w_excess_return
2024-10-13,-0.002838510676822309,49,0.19463322581663556,Model3_plus_volume_vol,future_2w_excess_return
2024-10-20,-0.005587847379345468,49,0.08169187822295632,Model3_plus_volume_vol,future_2w_excess_return
2024-10-27,0.008099688330306665,49,0.26075427145626007,Model3_plus_volume_vol,future_2w_excess_return
2024-11-03,-0.006664656850071553,49,0.09488357753764742,Model3_plus_volume_vol,future_2w_excess_return
2024-11-10,0.005145706322437626,49,0.07349891651130447,Model3_plus_volume_vol,future_2w_excess_return
2024-11-17,0.01227564321367028,49,0.2202819596696326,Model3_plus_volume_vol,future_2w_excess_return
2024-11-24,0.009109816766191933,49,0.46542832120635746,Model3_plus_volume_vol,future_2w_excess_return
2024-12-01,-0.005393108790982863,49,0.41226540635601716,Model3_plus_volume_vol,future_2w_excess_return
2024-12-08,-0.009340034036898051,49,0.3723033947945267,Model3_plus_volume_vol,future_2w_excess_return
2024-12-15,-0.01058748795648545,49,0.1875873255460061,Model3_plus_volume_vol,future_2w_excess_return
2024-12-22,0.0033542504895731767,49,0.0519120310890695,Model3_plus_volume_vol,future_2w_excess_return
2024-12-29,0.0037238207988740946,49,0.29503646053947763,Model3_plus_volume_vol,future_2w_excess_return
2025-01-05,0.01789629006107277,49,0.20322692624249006,Model3_plus_volume_vol,future_2w_excess_return
2025-01-12,-0.0012767766044759002,49,0.2051888972401441,Model3_plus_volume_vol,future_2w_excess_return
2025-01-19,-0.0021524231411832184,49,0.4070483560419407,Model3_plus_volume_vol,future_2w_excess_return
2025-01-26,-0.015763326349246792,49,0.34985598071105906,Model3_plus_volume_vol,future_2w_excess_return
2025-02-02,-0.022403715154384857,49,0.3706302942158324,Model3_plus_volume_vol,future_2w_excess_return
2025-02-09,-0.008569452646547043,49,0.6069247277289571,Model3_plus_volume_vol,future_2w_excess_return
2025-02-16,-0.006947199121217058,49,0.25764173194203077,Model3_plus_volume_vol,future_2w_excess_return
2025-02-23,0.002211844351474597,49,0.2869522935415161,Model3_plus_volume_vol,future_2w_excess_return
2025-03-02,-6.557309943310344e-05,49,0.42649313103733466,Model3_plus_volume_vol,future_2w_excess_return
2025-03-09,0.003771763147469686,49,0.18179129922538606,Model3_plus_volume_vol,future_2w_excess_return
2025-03-16,0.0019314210889619585,49,0.4533400560101707,Model3_plus_volume_vol,future_2w_excess_return
2025-03-23,0.0034376732310190186,49,0.40025594761608907,Model3_plus_volume_vol,future_2w_excess_return
2025-03-30,-0.003432424581339499,49,0.11210895003508103,Model3_plus_volume_vol,future_2w_excess_return
2025-04-06,-0.01895454642277348,49,0.055085488945842864,Model3_plus_volume_vol,future_2w_excess_return
2025-04-13,0.0077924359199559035,49,0.31305422105666514,Model3_plus_volume_vol,future_2w_excess_return
2025-04-20,-0.009045299472778231,48,0.5112252472779277,Model3_plus_volume_vol,future_2w_excess_return
2025-04-27,-0.012732462807962856,48,0.37086192192449097,Model3_plus_volume_vol,future_2w_excess_return
2025-05-04,0.006233682024994386,48,0.3790263842083912,Model3_plus_volume_vol,future_2w_excess_return
2025-05-11,-4.1929686124236865e-05,48,0.22057642728327065,Model3_plus_volume_vol,future_2w_excess_return
2025-05-18,0.0011511562859709591,49,0.38827733977661405,Model3_plus_volume_vol,future_2w_excess_return
2025-05-25,0.016712967626146748,49,0.45949790011368485,Model3_plus_volume_vol,future_2w_excess_return
2025-06-01,-0.015472002450249073,49,0.1298790082358937,Model3_plus_volume_vol,future_2w_excess_return
2025-06-08,0.009512518981461049,49,0.28939691480228613,Model3_plus_volume_vol,future_2w_excess_return
2025-06-15,-0.009636342678044668,49,0.11616339336184078,Model3_plus_volume_vol,future_2w_excess_return
2025-06-22,-0.020024832518824424,49,0.1235086149791026,Model3_plus_volume_vol,future_2w_excess_return
2025-06-29,-0.02152807631435128,49,0.1359565137120321,Model3_plus_volume_vol,future_2w_excess_return
2025-07-06,-0.03760044939044742,48,0.2952124223921385,Model3_plus_volume_vol,future_2w_excess_return
2025-07-13,-0.013175033047853807,48,0.09125471879126401,Model3_plus_volume_vol,future_2w_excess_return
2025-07-20,-0.006815851386425164,49,0.2064298906628581,Model3_plus_volume_vol,future_2w_excess_return
2025-07-27,0.013645731454001504,49,0.4410624964810026,Model3_plus_volume_vol,future_2w_excess_return
2025-08-03,0.029888121739247844,49,0.24025703526250164,Model3_plus_volume_vol,future_2w_excess_return
2025-08-10,0.016559485239237583,49,0.03614061861584572,Model3_plus_volume_vol,future_2w_excess_return
2025-08-17,0.003128208502504108,49,0.10341517529983724,Model3_plus_volume_vol,future_2w_excess_return
2025-08-24,0.01933328523691699,49,0.2641077773824697,Model3_plus_volume_vol,future_2w_excess_return
2025-08-31,0.02943751631133288,49,0.10055222622500848,Model3_plus_volume_vol,future_2w_excess_return
2025-09-07,0.04787585803049524,49,0.6530481871557082,Model3_plus_volume_vol,future_2w_excess_return
2025-09-14,0.00619365819778428,49,0.2825986557639122,Model3_plus_volume_vol,future_2w_excess_return
2025-09-21,0.009274357854890811,49,0.2127700130416016,Model3_plus_volume_vol,future_2w_excess_return
2025-09-28,0.0008476749146716514,49,0.26589173251315956,Model3_plus_volume_vol,future_2w_excess_return
2025-10-05,0.005007194636384639,49,0.0977585118426737,Model3_plus_volume_vol,future_2w_excess_return
2025-10-12,0.01286814551074364,49,0.5845122492464123,Model3_plus_volume_vol,future_2w_excess_return
2025-10-19,0.020624312651842898,49,0.3183483947611975,Model3_plus_volume_vol,future_2w_excess_return
2025-10-26,-0.011151824401211395,49,0.35029827610599407,Model3_plus_volume_vol,future_2w_excess_return
2025-11-02,0.0009467051538247645,49,0.20004033423376,Model3_plus_volume_vol,future_2w_excess_return
2025-11-09,-0.01473618409295698,49,0.17948727221805172,Model3_plus_volume_vol,future_2w_excess_return
2025-11-16,-0.00015319021973861802,49,0.1921595097946811,Model3_plus_volume_vol,future_2w_excess_return
